player_name,elo,hard_elo,clay_elo,grass_elo,rank,rank_points,age,ht,is_left,matches_played,win_last_5,win_last_25,win_last_50,win_last_100,elo_grad_20,elo_grad_35,elo_grad_50,elo_grad_100
Simone Vagnozzi,1527.4402358025989,1527.4402358025989,1527.4402358025989,1527.4402358025989,192.0,281.0,42.1,173.0,0,10,0.6,0.4,0.4,0.4,127.44023580259886,127.44023580259886,127.44023580259886,127.44023580259886
Mikael Ymer,1675.8498776609115,1643.1399189277186,1455.5334175316502,1407.9485518683994,59.0,831.0,26.8,183.0,0,149,0.4,0.4,0.5,0.49,-79.74201054392324,-83.51000593668755,-24.03348949220981,25.66450094321613
Michael Geerts,1426.0291848973702,1392.3215824081094,1400.0,1426.0291848973702,268.0,189.0,30.7,178.0,0,2,0.5,0.5,0.5,0.5,26.02918489737021,26.02918489737021,26.02918489737021,26.02918489737021
Adam Thompson,1418.6942608054908,1395.602557991303,1418.6942608054908,1418.6942608054908,830.0,32.0,42.5,186.27336318231923,0,4,0.5,0.5,0.5,0.5,18.694260805490785,18.694260805490785,18.694260805490785,18.694260805490785
Torsten Popp,1397.5848094445032,1397.5848094445032,1397.5848094445032,1397.5848094445032,222.0,178.0,41.6,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-2.4151905554967925,-2.4151905554967925,-2.4151905554967925,-2.4151905554967925
Anton Tsymbalov,1405.7807904368967,1423.132724537499,1400.0,1405.7807904368967,2000.0,0.0,40.0,186.27336318231923,0,4,0.5,0.5,0.5,0.5,5.780790436896723,5.780790436896723,5.780790436896723,5.780790436896723
Kevin Kim,1558.5226477116996,1760.643680180105,1732.0488161559367,1724.9337321429466,151.0,334.0,47.0,180.0,0,187,0.2,0.32,0.22,0.28,15.14089628353736,-30.953223090948317,-140.5748741984903,-233.72411113666655
Janez Semrajc,1518.5028479248006,1439.5617722302616,1448.006862821514,1518.5028479248006,305.0,146.0,35.5,185.67156964873536,0,4,1.0,1.0,1.0,1.0,118.50284792480056,118.50284792480056,118.50284792480056,118.50284792480056
Ben Shelton,1843.70737665836,1825.134277790532,1424.1155580549146,1333.1443166247927,21.0,2330.0,23.1,193.0,1,122,0.6,0.64,0.62,0.59,15.344257583238914,38.526099057473175,72.73012087844131,244.0071366913976
Ryan Henry,1400.0,1400.0,1400.0,1400.0,578.0,30.0,40.2,183.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Alund,1626.5612548388428,1626.5612548388428,1629.4672132960077,1486.4031063640027,131.0,430.0,39.1,183.0,0,16,0.4,0.4375,0.4375,0.4375,140.15814847484012,140.15814847484012,140.15814847484012,140.15814847484012
Rinky Hijikata,1642.064608144432,1628.8329087109662,1359.1581333616566,1476.9970258686649,78.0,718.0,24.6,178.0,0,63,0.6,0.4,0.44,0.4444444444444444,65.7979536142359,-4.789159919340364,93.95531176317309,242.064608144432
Mehdi Ziadi,1341.6076502479325,1341.6076502479325,1345.542301455611,1400.0,757.0,21.0,38.5,185.67156964873536,0,8,0.0,0.0,0.0,0.0,-58.3923497520675,-58.3923497520675,-58.3923497520675,-58.3923497520675
Todd Reid,1749.18636153304,1724.4629512016377,1400.0,1488.2753076318695,175.0,246.0,40.6,180.0,0,35,0.0,0.44,0.4,0.4,56.48989190637735,350.2666510615368,349.1863615330401,349.1863615330401
Sergey Makashin,1405.0886410178243,1376.63048780465,1400.0,1405.0886410178243,2000.0,0.0,45.5,185.67156964873536,0,2,0.5,0.5,0.5,0.5,5.0886410178243295,5.0886410178243295,5.0886410178243295,5.0886410178243295
Benjamin Balleret,1490.88132151826,1374.7675838895204,1570.8083724846372,1490.88132151826,2000.0,0.0,42.6,185.0,0,56,0.4,0.4,0.5,0.5,-46.60957277391663,-71.605523353139,-66.27895556340013,90.88132151825994
Daniel Rincon,1380.754476646203,1380.754476646203,1380.754476646203,1380.754476646203,216.0,283.0,22.2,185.0,1,2,0.0,0.0,0.0,0.0,-19.245523353796894,-19.245523353796894,-19.245523353796894,-19.245523353796894
Chase Buchanan,1399.241323180576,1399.241323180576,1399.241323180576,1399.241323180576,172.0,302.0,34.1,193.0,0,1,0.0,0.0,0.0,0.0,-0.7586768194239539,-0.7586768194239539,-0.7586768194239539,-0.7586768194239539
Luis Felipe Noriega,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,42.0,186.27336318231923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Radim Zitko,1697.2784193049654,1705.1995423863573,1705.1995423863573,1697.2784193049654,487.0,52.0,46.6,185.67156964873536,0,51,0.0,0.0,0.0,0.0,-7.921123081391897,-7.921123081391897,-7.921123081391897,-7.921123081391897
Hyun Joon Kim,1410.1367730985644,1424.3422738627514,1400.0,1410.1367730985644,800.0,15.0,37.3,186.27336318231923,1,2,0.5,0.5,0.5,0.5,10.13677309856439,10.13677309856439,10.13677309856439,10.13677309856439
Ricardas Berankis,1620.7541319732948,1720.442704327777,1352.9479836450982,1344.8350716960972,248.0,238.0,34.6,175.0,0,286,0.4,0.48,0.44,0.46,38.038290303644544,-2.984315829487741,20.29959581016556,72.60496653700739
Pablo Cuevas,1547.2583981110324,1372.0527645125735,1677.3176003211206,1354.1123857203777,149.0,418.0,39.3,180.0,0,462,0.4,0.36,0.38,0.46,-141.6473769065965,-125.84917496446928,-144.83360199699837,-231.1898315379358
Ugo Blanchet,1386.1624320590156,1400.8758679952427,1440.2562352202317,1386.1624320590156,161.0,370.0,26.5,175.0,0,1,0.0,0.0,0.0,0.0,-14.713435936227144,-14.713435936227144,-14.713435936227144,-14.713435936227144
Sergio Rojas,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,36.6,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sasi Kumar Mukund,1340.297012308019,1363.7332969299596,1340.297012308019,1400.0,365.0,137.0,28.6,185.0,0,3,0.0,0.0,0.0,0.0,-59.70298769198098,-59.70298769198098,-59.70298769198098,-59.70298769198098
Austin Smith,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,31.6,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergei Bubka,1628.6926243700368,1563.1473588287463,1400.8632121946866,1425.1151653596637,174.0,296.0,38.5,188.0,0,29,0.2,0.44,0.4827586206896552,0.4827586206896552,61.00217086804287,228.6926243700368,228.6926243700368,228.6926243700368
Rafael Avalos Brenes,1373.317793129905,1373.317793129905,1373.317793129905,1373.317793129905,2000.0,0.0,63.6,186.27336318231923,0,5,0.2,0.2,0.2,0.2,-26.68220687009466,-26.68220687009466,-26.68220687009466,-26.68220687009466
Jean Claude Scherrer,1617.013456622443,1646.2982964433395,1617.013456622443,1656.2668533407832,1121.0,5.0,47.1,188.0,0,14,0.0,0.0,0.0,0.0,-54.1829742593261,-54.1829742593261,-54.1829742593261,-54.1829742593261
Jose De Armas,1729.0560487743285,1731.0056222922874,1689.5384980969902,1729.0560487743285,662.0,28.0,44.4,185.67156964873536,0,80,0.6,0.64,0.6,0.6,-39.20038348900175,20.002417680338112,20.002417680338112,20.002417680338112
Hiroki Moriya,1427.32973667611,1453.8938490142914,1427.32973667611,1400.0,253.0,193.0,34.9,168.0,0,12,0.2,0.1666666666666666,0.1666666666666666,0.1666666666666666,27.32973667610986,27.32973667610986,27.32973667610986,27.32973667610986
Lester Cook,1400.0,1400.0,1400.0,1400.0,1445.0,1.0,41.2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ando Rasolomalala,1377.0528851790148,1377.0528851790148,1400.0,1377.0528851790148,2000.0,0.0,34.7,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-22.947114820985234,-22.947114820985234,-22.947114820985234,-22.947114820985234
Iliyan Radulov,1400.0,1400.0,1400.0,1400.0,766.0,30.0,20.2,187.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jad Ballout,1371.228144219277,1400.0,1400.0,1371.228144219277,2000.0,0.0,28.3,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-28.771855780722944,-28.771855780722944,-28.771855780722944,-28.771855780722944
Simon Larose,1765.8802062353795,1800.6094936088057,1656.641752159807,1765.8802062353795,301.0,105.0,47.2,190.0,0,73,0.2,0.391304347826087,0.391304347826087,0.391304347826087,82.37388696315543,64.70755573985184,64.70755573985184,64.70755573985184
Alexandru Andronachi,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,42.1,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rares Cuzdriorean,1325.394940052979,1335.3843631940308,1400.0,1325.394940052979,2000.0,0.0,38.6,185.67156964873536,0,4,0.0,0.0,0.0,0.0,-74.60505994702089,-74.60505994702089,-74.60505994702089,-74.60505994702089
Nemanja Kontic,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,43.9,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Johnson,1652.7131580031826,1456.885716419469,1491.0543878212843,1513.7448164073346,246.0,240.0,35.1,188.0,0,404,0.4,0.44,0.46,0.45,-93.4441618748458,-51.898296298960986,-53.08959460486676,-67.39152958948739
Hugo Armando,1758.6758729300363,1813.439535232073,1726.1263274488217,1758.6758729300363,205.0,192.0,46.8,183.0,0,92,0.6,0.36,0.3095238095238095,0.3095238095238095,46.76534328351795,-38.6201912815477,-12.39844306924124,-12.39844306924124
Alec Beckley,1400.0,1400.0,1400.0,1400.0,641.0,48.0,24.2,183.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Galdos,1489.7538651937257,1489.7538651937257,1489.7538651937257,1489.7538651937257,860.0,17.0,35.0,180.0,0,4,1.0,1.0,1.0,1.0,89.75386519372569,89.75386519372569,89.75386519372569,89.75386519372569
Juan Ignacio Chela,1573.6438361315963,1756.0747824614286,2031.2154489029983,1670.2842100321698,83.0,620.0,45.8,190.0,0,651,0.0,0.36,0.48,0.52,-127.41157974674684,-215.8472025349088,-197.83730645722835,-126.5241855583538
Sebastian Quiros,1372.398884360575,1400.0,1400.0,1372.398884360575,1774.0,1.0,26.9,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-27.60111563942496,-27.60111563942496,-27.60111563942496,-27.60111563942496
Christian Sigsgaard,1408.758097604234,1377.993033673901,1408.758097604234,1400.0,820.0,19.0,28.4,188.0,0,6,0.4,0.5,0.5,0.5,8.758097604233853,8.758097604233853,8.758097604233853,8.758097604233853
Jason Kubler,1626.258138022074,1471.9899671528303,1463.555513419184,1506.691001400109,113.0,561.0,31.6,178.0,0,61,0.2,0.4,0.5,0.4590163934426229,-101.09657461297412,-29.99684068355145,151.05598931880058,226.25813802207404
Bruno Rodriguez,1435.9779550275327,1435.9779550275327,1425.8996875055248,1435.9779550275327,914.0,12.0,38.8,186.27336318231923,0,5,0.6,0.6,0.6,0.6,35.977955027532744,35.977955027532744,35.977955027532744,35.977955027532744
Hiroki Kondo,1615.9444916240243,1615.9444916240243,1615.9444916240243,1615.9444916240243,589.0,39.0,42.9,178.0,0,13,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.369838301324762,17.369838301324762,17.369838301324762,17.369838301324762
Gilles Arnaud Bailly,1389.279549276197,1389.279549276197,1389.279549276197,1389.279549276197,869.0,21.0,20.0,180.0,0,1,0.0,0.0,0.0,0.0,-10.72045072380297,-10.72045072380297,-10.72045072380297,-10.72045072380297
Ugo Humbert,1794.1557894569405,1861.047270074857,1277.5177071529874,1590.4981281584369,18.0,2385.0,27.3,188.0,1,265,0.4,0.52,0.56,0.6,-68.96077624642976,-142.56062013500696,-89.8669027292442,156.0797020780101
Ismael Changawa Ruwa Mzai,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,28.6,185.67156964873536,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michel Koning,1400.0,1400.0,1400.0,1400.0,793.0,16.0,41.1,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ernests Gulbis,1684.4752933155894,1389.7125449496743,1532.195987072257,1389.137525478812,196.0,359.0,37.0,190.0,0,483,0.4,0.28,0.4,0.4,-96.16273712178167,-195.656888037292,-133.8675234840391,-164.87458128243725
Andreas Vinciguerra,1643.0438175796266,1825.868887963583,1764.5697395892823,1854.6070389741085,572.0,47.0,44.3,180.0,1,322,0.0,0.24,0.34,0.36,-135.66561404563004,-290.9536559720061,-259.32987452845714,-388.6435497612552
Eyal Ran,1769.6293287897404,1769.6293287897404,1769.6293287897404,1769.6293287897404,384.0,68.0,52.4,183.0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coenie Van Wyk,1618.2940670654002,1618.2940670654002,1618.2940670654002,1618.2940670654002,2000.0,0.0,47.8,186.27336318231923,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jie Cui,1400.0,1400.0,1400.0,1400.0,583.0,60.0,27.6,183.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Baccanello,1674.5109746089497,1660.434674386217,1674.5109746089497,1655.3266755027198,276.0,144.0,45.5,183.0,0,19,0.2,0.2222222222222222,0.2222222222222222,0.2222222222222222,19.1842991062299,19.1842991062299,19.1842991062299,19.1842991062299
Anthony Susanto,1326.9064470122546,1376.1707786484994,1400.0,1326.9064470122546,2000.0,0.0,27.6,185.67156964873536,0,3,0.0,0.0,0.0,0.0,-73.0935529877454,-73.0935529877454,-73.0935529877454,-73.0935529877454
Ramkumar Ramanathan,1438.3946184202662,1277.394388205042,1400.0,1546.4714349573387,332.0,153.0,30.8,188.0,0,61,0.2,0.24,0.4,0.3934426229508196,-167.91537248621944,-139.2625377682125,-7.408520852649644,38.39461842026617
Sebastian Dominko,1350.756482041064,1400.0,1373.8805707214228,1350.756482041064,1107.0,8.0,21.7,203.0,1,2,0.0,0.0,0.0,0.0,-49.24351795893608,-49.24351795893608,-49.24351795893608,-49.24351795893608
Jerome Kym,1451.2737467775803,1451.2737467775803,1451.2737467775803,1451.2737467775803,140.0,421.0,22.6,198.0,0,2,1.0,1.0,1.0,1.0,51.2737467775803,51.2737467775803,51.2737467775803,51.2737467775803
Lior Mor,1794.912766494892,1807.1109497722305,1807.1109497722305,1794.912766494892,176.0,207.0,49.4,175.0,0,52,0.5,0.5,0.5,0.5,-12.198183277338558,-12.198183277338558,-12.198183277338558,-12.198183277338558
Adrians Zguns,1404.3092255760675,1404.3092255760675,1378.376079608361,1404.3092255760675,600.0,62.0,43.5,185.67156964873536,0,2,0.5,0.5,0.5,0.5,4.309225576067547,4.309225576067547,4.309225576067547,4.309225576067547
Thomas Kromann,1405.8333469771444,1370.917891187571,1400.0,1405.8333469771444,2000.0,0.0,37.6,185.67156964873536,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.8333469771444015,5.8333469771444015,5.8333469771444015,5.8333469771444015
Jurgen Zopp,1550.3749772354856,1491.644066244377,1551.81899487262,1365.4520656013092,133.0,437.0,37.5,190.0,0,62,0.4,0.36,0.38,0.3870967741935484,5.933711746153676,3.049814543190905,105.17972182251653,150.37497723548563
Stefano Pescosolido,1764.6793388114156,1814.332807297668,1794.1181673270978,1777.7054729847623,157.0,257.0,54.1,185.0,0,56,0.2,0.1666666666666666,0.1666666666666666,0.1666666666666666,-49.65346848625222,-49.65346848625222,-49.65346848625222,-49.65346848625222
Dejan Petrovic,1768.1690793421988,1803.52520350597,1768.1690793421988,1789.1838016460808,318.0,95.0,47.2,185.67156964873536,0,57,0.2,0.2857142857142857,0.2857142857142857,0.2857142857142857,-38.30476234107505,-38.30476234107505,-38.30476234107505,-38.30476234107505
Thomas Johansson,1764.7799213260837,2008.1859841251269,1746.6480420811283,2024.648608497625,178.0,456.0,49.9,180.0,0,714,0.4,0.36,0.48,0.49,-96.85326892523176,-109.59243272336062,-102.99578321122884,-139.39192411568752
Mahmoud Nader Al Baloushi,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,44.7,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isak Arvidsson,1330.389135916618,1339.7274415101672,1400.0,1330.389135916618,569.0,57.0,32.4,188.0,0,8,0.0,0.0,0.0,0.0,-69.61086408338201,-69.61086408338201,-69.61086408338201,-69.61086408338201
Rabie Chaki,1465.7596238114247,1391.5519451683815,1439.7953849741862,1465.7596238114247,482.0,107.0,42.9,185.67156964873536,0,9,0.4,0.5555555555555556,0.5555555555555556,0.5555555555555556,65.75962381142472,65.75962381142472,65.75962381142472,65.75962381142472
Woong Sun Jun,1532.535380142875,1510.8404056204497,1416.455171321961,1400.0,246.0,157.0,39.2,190.0,0,21,0.2,0.4761904761904761,0.4761904761904761,0.4761904761904761,76.23716682812255,132.53538014287506,132.53538014287506,132.53538014287506
Andrew Anderson,1590.5774607245128,1590.5774607245128,1590.5774607245128,1590.5774607245128,1564.0,2.0,41.8,193.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enzo Couacaud,1404.907563160789,1423.1976281864156,1423.074509781521,1392.8398732330038,205.0,292.0,30.3,183.0,0,10,0.2,0.2,0.2,0.2,4.03169516554658,4.03169516554658,4.03169516554658,4.03169516554658
Luis Horna,1707.547914691112,1748.5203335891554,1936.0162934574248,1757.7287549842365,319.0,149.0,44.9,180.0,0,327,0.6,0.4,0.44,0.48,-140.98020213108475,-98.91136444391871,-157.5193142708372,-136.4049605610378
Zizou Bergs,1647.9831484053109,1568.293406169316,1494.847177840349,1410.5756785378564,61.0,886.0,26.4,185.0,0,59,0.6,0.52,0.4,0.3898305084745763,164.39372063649898,271.0678581294472,240.51068078522667,247.98314840531063
Quentin Halys,1697.9157086169466,1512.413763823887,1462.4771054040225,1512.3110840762115,84.0,693.0,29.0,191.0,0,96,0.4,0.48,0.5,0.3645833333333333,113.76930729541482,138.51463627813996,268.85575692714224,297.91570861694663
Francesco Piccari,1554.74921703724,1554.74921703724,1554.74921703724,1554.74921703724,406.0,137.0,45.6,185.67156964873536,0,11,0.0,0.0,0.0,0.0,-35.82824368727279,-35.82824368727279,-35.82824368727279,-35.82824368727279
Julio Cesar Campozano,1568.391295598006,1425.5653671845166,1555.8849387417768,1568.391295598006,495.0,71.0,39.1,185.67156964873536,0,24,0.8,0.5416666666666666,0.5416666666666666,0.5416666666666666,156.49554492013272,168.39129559800608,168.39129559800608,168.39129559800608
Diego Schwartzman,1533.7849755547882,1509.9879767069413,1589.6914502947106,1329.3482089181623,244.0,236.0,33.0,170.0,0,475,0.0,0.28,0.26,0.43,-126.6833947127584,-134.99993218615373,-284.9869110202221,-429.2910850411995
Edgardo Massa,1707.879017804208,1711.4613471107682,1744.5194849034813,1696.717914183852,240.0,163.0,44.5,180.0,0,73,0.4,0.3478260869565217,0.3478260869565217,0.3478260869565217,49.401628572466734,11.161103620356016,11.161103620356016,11.161103620356016
Nicolas Jarry,1715.250718822209,1358.8947747153366,1784.0500890471883,1417.715763265698,37.0,1365.0,30.0,201.0,0,227,0.4,0.36,0.48,0.57,-89.18414454208119,-151.46169952984383,-155.40409704331068,118.2254828730729
Navdeep Singh,1400.0,1400.0,1400.0,1400.0,817.0,15.0,39.5,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andreas Haider Maurer,1576.093851600892,1510.8311904155655,1521.8249491507452,1358.9479710849575,412.0,96.0,38.1,190.0,0,123,0.0,0.2,0.32,0.35,-132.93622230742085,-169.30980173670764,-129.3783273601373,-126.93066582073288
Horia Tecau,1395.2922929844876,1395.2922929844876,1395.2922929844876,1395.2922929844876,550.0,42.0,40.0,193.0,0,2,0.0,0.0,0.0,0.0,-4.707707015512369,-4.707707015512369,-4.707707015512369,-4.707707015512369
Christian Garay,1407.4585801447822,1407.4585801447822,1407.4585801447822,1407.4585801447822,2000.0,0.0,29.3,186.27336318231923,0,4,0.5,0.5,0.5,0.5,7.458580144782218,7.458580144782218,7.458580144782218,7.458580144782218
Stylianos Christodoulou,1373.921333347443,1400.0,1400.0,1373.921333347443,1114.0,8.0,20.2,186.27336318231923,0,1,0.0,0.0,0.0,0.0,-26.07866665255733,-26.07866665255733,-26.07866665255733,-26.07866665255733
Faris Zakaryia,1400.0,1400.0,1400.0,1400.0,923.0,18.0,24.3,185.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolas Escude,2106.250095442705,2192.2353219499582,1862.7308904039344,2109.729160664064,67.0,611.0,49.3,185.0,0,505,0.6,0.68,0.62,0.63,-24.06125963914656,-46.19453338401581,-8.888888912400944,52.63230420385662
Brandon Perez,1353.6519541675314,1378.6519541675314,1400.0,1353.6519541675314,1921.0,1.0,25.6,191.0,1,2,0.0,0.0,0.0,0.0,-46.34804583246864,-46.34804583246864,-46.34804583246864,-46.34804583246864
Micke Kontinen,1357.4846644634438,1401.180121099481,1377.2182876526035,1357.4846644634438,379.0,112.0,32.5,185.67156964873536,0,8,0.2,0.25,0.25,0.25,-42.51533553655622,-42.51533553655622,-42.51533553655622,-42.51533553655622
Peter Bertran,1404.0033526642103,1347.5873287928607,1400.0,1404.0033526642103,552.0,52.0,29.5,183.0,0,2,0.5,0.5,0.5,0.5,4.003352664210297,4.003352664210297,4.003352664210297,4.003352664210297
Dinko Halachev,1400.0,1400.0,1400.0,1400.0,1155.0,7.0,40.4,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henri Kontinen,1510.6776914373202,1386.3561539846,1422.3492734424974,1400.0,281.0,167.0,35.2,191.0,0,12,0.4,0.5,0.5,0.5,110.67769143732016,110.67769143732016,110.67769143732016,110.67769143732016
Nicolas Alvarez Varona,1416.196901542084,1430.17753566359,1400.0,1416.196901542084,231.0,230.0,24.3,188.0,0,2,0.5,0.5,0.5,0.5,16.196901542084106,16.196901542084106,16.196901542084106,16.196901542084106
Abdulla Hajji,1383.774327022208,1383.774327022208,1383.774327022208,1383.774327022208,2000.0,0.0,34.0,185.67156964873536,0,2,0.0,0.0,0.0,0.0,-16.225672977791874,-16.225672977791874,-16.225672977791874,-16.225672977791874
Martin Slanar,1575.0680406792032,1548.667843517411,1575.0680406792032,1575.0680406792032,232.0,171.0,44.4,185.67156964873536,0,12,0.5,0.5,0.5,0.5,9.050448418508267,9.050448418508267,9.050448418508267,9.050448418508267
Andrea Collarini,1378.094303135828,1378.094303135828,1378.094303135828,1378.094303135828,264.0,213.0,33.4,183.0,1,1,0.0,0.0,0.0,0.0,-25.239908443996228,-25.239908443996228,-25.239908443996228,-25.239908443996228
Jan Frode Andersen,1725.31984788923,1719.5901097565522,1841.5612293337415,1725.31984788923,916.0,11.0,52.8,190.0,1,83,0.8,0.56,0.5454545454545454,0.5454545454545454,-58.233711907560064,-54.77803566645844,-54.77803566645844,-54.77803566645844
Tetsuya Chaen,1648.912978882135,1648.912978882135,1648.912978882135,1648.912978882135,625.0,33.0,51.9,185.67156964873536,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedrik Marcel Stebe,1652.9120236570486,1386.8343143737252,1694.121564507911,1405.9844084358522,231.0,269.0,34.3,183.0,1,81,0.2,0.44,0.4,0.3950617283950617,-22.649019666851245,-76.14648998603866,-61.16567455069867,249.5778120772245
Nejc Podkrajsek,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,39.4,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milos Raonic,1941.3073341029049,1657.3227930898288,1600.706967952294,1502.0529121031914,177.0,340.0,34.5,196.0,0,583,0.6,0.52,0.6,0.62,-58.42907536656867,-102.45063170888216,-119.81112066634525,-105.3080811689631
Tarek Ben Soltane,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,40.4,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandros Jakupovic,1344.5135965658592,1557.6029516921285,1491.4724006566694,1344.5135965658592,503.0,69.0,43.2,186.27336318231923,0,28,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,-228.4089875547461,-228.4089875547461,-228.4089875547461,-228.4089875547461
Alistair Hunt,1739.1471993487107,1648.5806082145348,1739.1471993487107,1635.071992427293,2000.0,0.0,52.3,190.0,0,19,0.6,0.5555555555555556,0.5555555555555556,0.5555555555555556,104.0752069214177,104.0752069214177,104.0752069214177,104.0752069214177
Mohamed Mamoun,1412.2700614402522,1421.7635997115567,1432.2723328219556,1412.2700614402522,911.0,19.0,43.7,186.27336318231923,0,11,0.2,0.3636363636363636,0.3636363636363636,0.3636363636363636,12.27006144025222,12.27006144025222,12.27006144025222,12.27006144025222
N Vijay Sundar Prashanth,1400.0,1400.0,1400.0,1400.0,557.0,56.0,38.1,178.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roberto Bautista Agut,1819.9798639620064,1587.6304903765358,1444.187158965245,1618.9286884767264,47.0,1151.0,37.5,183.0,0,692,0.8,0.64,0.54,0.51,85.69743234117959,93.58220548767532,76.2553778652125,-136.10570498896254
Pedro Sakamoto,1400.0,1400.0,1400.0,1400.0,389.0,39.0,31.6,178.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Clarke,1702.814161050571,1702.814161050571,1727.278462963783,1702.814161050571,345.0,93.0,45.7,188.0,0,59,0.6,0.5555555555555556,0.5555555555555556,0.5555555555555556,-25.673189406822303,-25.673189406822303,-25.673189406822303,-25.673189406822303
Zibusiso Ncube,1395.6860140355975,1400.0,1400.0,1395.6860140355975,2000.0,0.0,46.3,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-4.313985964402491,-4.313985964402491,-4.313985964402491,-4.313985964402491
Martin Vilarrubi,1462.5540221970075,1425.0,1414.349818544263,1462.5540221970075,533.0,49.0,40.4,186.27336318231923,0,9,0.6,0.5555555555555556,0.5555555555555556,0.5555555555555556,62.554022197007725,62.554022197007725,62.554022197007725,62.554022197007725
Leonardo Tavares,1449.8539846498063,1379.375026334625,1450.190581499358,1449.8539846498063,311.0,141.0,41.3,185.0,0,16,0.4,0.375,0.375,0.375,49.85398464980631,49.85398464980631,49.85398464980631,49.85398464980631
Adam Moundir,1393.1525524540511,1400.0,1407.4254992329013,1393.1525524540511,779.0,29.0,30.3,191.0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-6.847447545948853,-6.847447545948853,-6.847447545948853,-6.847447545948853
Weerapat Doakmaiklee,1312.2855158766663,1376.8029717331249,1400.0,1312.2855158766663,1332.0,3.0,37.6,185.67156964873536,0,9,0.2,0.1111111111111111,0.1111111111111111,0.1111111111111111,-87.71448412333348,-87.71448412333348,-87.71448412333348,-87.71448412333348
Andrew Whittington,1467.5843077627726,1441.779920335518,1467.5843077627726,1416.3739197141513,210.0,255.0,31.8,188.0,0,4,0.5,0.5,0.5,0.5,51.210388048621326,51.210388048621326,51.210388048621326,51.210388048621326
Scott Draper,1863.4080576303757,1950.9685814264872,1787.5581652206183,1835.6010458744845,787.0,16.0,51.0,178.0,1,107,0.2,0.44,0.36,0.3508771929824561,49.84938169089787,65.2453578931952,57.18326736117001,19.66427388131433
Dawid Olejniczak,1435.9110907173983,1432.8733231551855,1393.3369473459518,1400.0,202.0,190.0,42.3,185.67156964873536,0,7,0.2,0.4285714285714285,0.4285714285714285,0.4285714285714285,35.91109071739834,35.91109071739834,35.91109071739834,35.91109071739834
Michael Mcclune,1440.5786230691958,1398.0693762193864,1440.5786230691958,1440.5786230691958,303.0,146.0,35.9,188.0,0,2,0.5,0.5,0.5,0.5,40.57862306919583,40.57862306919583,40.57862306919583,40.57862306919583
